Year,District,Hour_0,Hour_1,Hour_2,Hour_3,Hour_4,Hour_5,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Hour_18,Hour_19,Hour_20,Hour_21,Hour_22,Hour_23,Hour_0_WeaponPercentage,Hour_1_WeaponPercentage,Hour_2_WeaponPercentage,Hour_3_WeaponPercentage,Hour_4_WeaponPercentage,Hour_5_WeaponPercentage,Hour_6_WeaponPercentage,Hour_7_WeaponPercentage,Hour_8_WeaponPercentage,Hour_9_WeaponPercentage,Hour_10_WeaponPercentage,Hour_11_WeaponPercentage,Hour_12_WeaponPercentage,Hour_13_WeaponPercentage,Hour_14_WeaponPercentage,Hour_15_WeaponPercentage,Hour_16_WeaponPercentage,Hour_17_WeaponPercentage,Hour_18_WeaponPercentage,Hour_19_WeaponPercentage,Hour_20_WeaponPercentage,Hour_21_WeaponPercentage,Hour_22_WeaponPercentage,Hour_23_WeaponPercentage,Hour_0_MostUsedWeapon,Hour_1_MostUsedWeapon,Hour_2_MostUsedWeapon,Hour_3_MostUsedWeapon,Hour_4_MostUsedWeapon,Hour_5_MostUsedWeapon,Hour_6_MostUsedWeapon,Hour_7_MostUsedWeapon,Hour_8_MostUsedWeapon,Hour_9_MostUsedWeapon,Hour_10_MostUsedWeapon,Hour_11_MostUsedWeapon,Hour_12_MostUsedWeapon,Hour_13_MostUsedWeapon,Hour_14_MostUsedWeapon,Hour_15_MostUsedWeapon,Hour_16_MostUsedWeapon,Hour_17_MostUsedWeapon,Hour_18_MostUsedWeapon,Hour_19_MostUsedWeapon,Hour_20_MostUsedWeapon,Hour_21_MostUsedWeapon,Hour_22_MostUsedWeapon,Hour_23_MostUsedWeapon
2022,Newton,637,415,371,268,234,229,356,379,498,444,484,457,840,505,539,596,602,635,681,562,582,520,615,479,29.82731554160126,39.036144578313255,45.28301886792453,39.92537313432835,41.02564102564102,38.864628820960704,21.629213483146067,31.13456464379947,35.7429718875502,35.36036036036036,41.735537190082646,40.48140043763676,32.73809523809524,46.73267326732674,45.82560296846011,43.95973154362416,45.182724252491695,39.68503937007874,40.23494860499266,43.41637010676156,47.42268041237113,45.0,39.67479674796748,42.79749478079332,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Northeast,425,326,265,222,187,170,238,277,367,403,444,448,691,461,516,533,498,599,600,521,559,473,526,430,19.52941176470588,30.368098159509206,27.169811320754718,22.07207207207207,20.32085561497326,19.411764705882355,14.705882352941178,21.660649819494584,20.16348773841962,20.843672456575682,24.0990990990991,26.5625,21.41823444283647,22.99349240780911,25.775193798449614,31.51969981238274,24.69879518072289,25.87646076794658,27.0,24.37619961612284,26.833631484794275,32.55813953488372,30.798479087452474,37.44186046511628,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Olympic,554,464,352,285,276,217,249,294,470,448,532,544,759,514,561,539,583,690,648,674,642,615,598,543,37.18411552346571,46.76724137931034,42.61363636363637,38.94736842105263,36.231884057971016,23.502304147465438,29.31726907630522,33.33333333333333,33.61702127659574,31.69642857142857,31.390977443609025,34.19117647058824,27.66798418972332,36.964980544747085,31.372549019607842,37.84786641929499,34.476843910806174,33.04347826086956,31.17283950617284,35.16320474777448,37.38317757009346,36.91056910569105,39.297658862876254,43.278084714548804,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Pacific,517,316,318,304,287,282,358,375,498,502,557,601,1009,572,628,644,659,747,671,647,693,632,645,578,27.659574468085108,29.430379746835445,27.9874213836478,23.684210526315788,21.951219512195124,22.69503546099291,20.949720670391063,28.000000000000004,22.48995983935743,21.314741035856574,23.518850987432675,27.953410981697168,22.497522299306244,25.874125874125873,24.522292993630572,21.27329192546584,27.617602427921096,25.301204819277107,27.27272727272727,26.275115919629055,23.953823953823957,24.841772151898734,27.751937984496124,31.4878892733564,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Rampart,560,353,306,248,208,159,248,363,412,482,529,505,783,438,496,550,532,600,670,592,617,495,595,459,30.357142857142854,43.626062322946176,45.751633986928105,37.903225806451616,40.86538461538461,38.36477987421384,25.403225806451612,34.9862258953168,37.37864077669903,35.06224066390041,41.02079395085066,42.37623762376238,33.58876117496807,45.20547945205479,46.16935483870967,41.45454545454545,44.54887218045113,39.33333333333333,39.40298507462687,41.21621621621622,44.89465153970826,44.84848484848485,43.865546218487395,50.326797385620914,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Southeast,717,425,321,231,202,205,390,387,446,412,501,495,861,452,520,570,561,592,619,614,582,606,566,468,29.009762900976288,46.588235294117645,41.74454828660436,41.125541125541126,39.603960396039604,37.073170731707314,20.0,29.198966408268735,41.47982062780269,43.689320388349515,41.31736526946108,48.08080808080808,30.66202090592334,51.54867256637168,49.03846153846153,52.28070175438596,48.484848484848484,45.608108108108105,46.36510500807754,50.3257328990228,53.264604810996566,53.135313531353134,47.52650176678445,50.427350427350426,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Southwest,659,401,281,247,215,202,389,431,613,586,646,640,921,633,656,730,649,680,761,632,640,629,632,535,25.644916540212442,33.66583541147132,30.604982206405694,32.79352226720648,29.30232558139535,22.277227722772277,19.794344473007712,23.897911832946637,29.200652528548126,34.470989761092156,32.81733746130031,35.9375,26.92725298588491,38.862559241706165,36.28048780487805,38.35616438356164,34.514637904468415,36.61764705882353,32.72010512483574,40.348101265822784,41.25,39.7456279809221,40.189873417721515,45.42056074766355,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Topanga,405,241,230,215,181,149,228,255,331,306,375,403,841,407,475,495,533,606,575,534,526,456,379,312,28.888888888888886,41.49377593360996,37.391304347826086,31.627906976744185,22.65193370165746,28.859060402684566,17.105263157894736,23.52941176470588,22.9607250755287,27.77777777777778,27.73333333333333,31.5136476426799,18.7871581450654,27.51842751842752,31.36842105263158,27.27272727272727,26.454033771106943,28.217821782178216,26.608695652173914,33.146067415730336,33.840304182509506,34.42982456140351,36.93931398416886,42.30769230769231,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Van Nuys,410,259,227,205,231,176,222,240,385,356,456,445,760,449,434,503,488,556,564,505,565,504,445,321,23.170731707317074,30.115830115830118,33.03964757709251,24.878048780487806,24.675324675324674,27.27272727272727,18.46846846846847,19.583333333333332,25.454545454545453,27.52808988764045,26.973684210526315,32.13483146067416,17.5,30.957683741648108,30.87557603686636,28.230616302186878,27.86885245901639,24.46043165467626,21.631205673758867,28.51485148514851,30.08849557522124,27.77777777777778,33.258426966292134,32.71028037383177,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,West LA,483,229,227,229,202,165,213,257,464,400,491,504,743,539,561,607,567,630,632,568,555,481,423,331,18.84057971014493,29.257641921397383,32.59911894273127,29.694323144104807,26.732673267326735,21.21212121212121,23.943661971830984,24.5136186770428,18.103448275862068,20.5,25.050916496945007,23.015873015873016,21.534320323014803,23.191094619666046,23.1729055258467,23.55848434925865,25.044091710758376,23.96825396825397,21.518987341772153,25.176056338028168,22.34234234234234,30.561330561330564,25.768321513002363,29.003021148036257,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,West Valley,382,264,313,257,233,208,274,259,407,381,450,424,742,458,447,511,525,575,606,581,568,517,500,392,30.89005235602094,37.5,36.42172523961661,27.626459143968873,19.313304721030043,24.03846153846154,16.78832116788321,28.185328185328185,23.34152334152334,28.346456692913385,30.0,31.367924528301888,21.024258760107816,32.532751091703055,31.543624161073826,32.87671232876712,29.523809523809526,32.69565217391304,27.22772277227723,30.292598967297764,31.514084507042256,37.33075435203095,36.8,38.01020408163265,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,FIREARM,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Wilshire,384,368,262,230,188,194,220,271,413,424,449,529,911,577,578,619,609,664,696,568,600,486,498,422,25.260416666666668,30.706521739130434,36.25954198473282,27.391304347826086,20.212765957446805,19.072164948453608,24.545454545454547,26.56826568265683,25.907990314769975,24.29245283018868,27.839643652561247,26.08695652173913,21.953896816684964,28.07625649913345,27.68166089965398,25.68659127625202,27.586206896551722,20.933734939759034,20.114942528735632,21.47887323943662,22.666666666666664,25.925925925925924,28.11244979919679,30.33175355450237,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,77th Street,602,420,378,331,269,280,403,395,514,551,621,628,819,593,606,691,706,779,772,766,807,710,685,602,42.857142857142854,46.666666666666664,57.936507936507944,48.6404833836858,45.72490706319702,47.85714285714286,30.024813895781637,35.189873417721515,43.57976653696498,47.91288566243194,50.72463768115942,49.84076433121019,44.810744810744815,50.92748735244519,51.650165016501646,52.38784370477568,52.97450424929179,50.3209242618742,51.29533678756477,46.47519582245431,47.70755885997522,52.67605633802817,48.9051094890511,49.83388704318937,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Central,674,603,445,324,290,275,373,446,565,620,661,727,971,743,862,892,833,957,1076,1011,981,878,820,920,36.35014836795252,44.11276948590381,52.13483146067416,48.45679012345679,45.86206896551724,41.81818181818181,42.62734584450402,37.66816143497758,37.876106194690266,41.4516129032258,42.81391830559758,41.67812929848693,34.29454170957775,34.72409152086137,34.454756380510446,36.88340807174888,34.45378151260504,33.646812957157785,29.275092936802977,24.92581602373887,31.19266055045872,35.64920273348519,34.146341463414636,37.608695652173914,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Devonshire,319,208,203,224,175,154,195,227,475,324,364,412,751,455,527,549,554,598,600,567,584,537,396,341,33.85579937304075,37.019230769230774,33.497536945812804,25.0,28.57142857142857,28.57142857142857,22.564102564102566,23.348017621145374,19.789473684210527,26.851851851851855,26.64835164835165,26.45631067961165,26.764314247669773,29.450549450549453,28.842504743833018,26.775956284153008,27.256317689530686,22.5752508361204,27.833333333333332,26.984126984126984,28.767123287671232,35.567970204841714,39.39393939393939,36.950146627565985,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Foothill,261,223,212,157,153,140,203,182,277,253,310,278,501,323,367,336,361,414,415,371,379,352,378,297,36.39846743295019,36.32286995515695,34.43396226415094,38.21656050955414,24.18300653594771,30.0,21.67487684729064,27.472527472527474,32.12996389891697,26.877470355731226,29.677419354838708,31.294964028776977,31.936127744510976,36.53250773993808,36.51226158038147,38.69047619047619,29.085872576177284,33.091787439613526,32.04819277108434,38.274932614555254,38.522427440633244,40.340909090909086,42.857142857142854,42.76094276094276,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Harbor,379,272,232,208,168,163,227,217,338,314,401,358,600,396,438,526,482,504,535,481,513,494,435,432,30.606860158311346,35.294117647058826,34.05172413793103,23.076923076923077,24.404761904761905,29.447852760736197,25.11013215859031,29.493087557603687,28.698224852071007,28.343949044585987,29.177057356608476,35.754189944134076,28.333333333333332,35.1010101010101,34.24657534246575,32.88973384030418,35.06224066390041,30.753968253968257,32.149532710280376,35.96673596673597,37.23196881091618,40.2834008097166,38.160919540229884,42.592592592592595,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Hollenbeck,367,260,206,178,171,143,243,283,283,285,341,380,443,383,423,443,435,487,536,437,464,430,410,365,38.96457765667575,50.76923076923077,35.43689320388349,35.39325842696629,33.91812865497076,25.174825174825177,24.691358024691358,29.328621908127207,32.86219081272085,32.631578947368425,32.25806451612903,36.31578947368421,30.699774266365687,34.20365535248042,34.515366430260045,40.85778781038375,34.48275862068966,36.55030800821355,34.32835820895522,33.63844393592677,39.008620689655174,40.23255813953489,37.073170731707314,35.342465753424655,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Hollywood,522,483,398,294,227,186,243,245,398,415,535,516,672,517,603,547,574,636,620,572,564,543,542,584,42.72030651340996,48.86128364389234,53.768844221105525,56.80272108843537,55.06607929515418,56.451612903225815,42.38683127572017,45.714285714285715,38.44221105527638,38.55421686746988,36.44859813084112,35.27131782945737,32.142857142857146,43.32688588007737,37.3134328358209,36.56307129798903,40.59233449477352,39.46540880503145,38.387096774193544,37.41258741258741,37.5886524822695,42.7255985267035,42.988929889298895,37.5,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Mission,335,255,201,226,171,148,251,222,353,313,386,372,602,354,403,474,502,544,567,525,468,446,468,377,39.1044776119403,33.33333333333333,36.81592039800995,28.761061946902654,34.50292397660819,32.432432432432435,21.115537848605577,28.82882882882883,30.02832861189802,30.670926517571885,30.569948186528496,33.87096774193548,27.906976744186046,31.07344632768362,34.98759305210918,32.70042194092827,35.2589641434263,32.169117647058826,33.68606701940035,35.42857142857142,37.17948717948718,40.134529147982065,43.162393162393165,44.56233421750663,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,N Hollywood,391,347,298,280,257,241,241,267,362,404,523,538,705,525,672,619,606,690,714,642,665,530,555,460,30.69053708439898,37.752161383285305,32.88590604026846,28.57142857142857,17.898832684824903,26.556016597510375,19.91701244813278,26.96629213483146,26.795580110497237,24.257425742574256,30.975143403441685,28.25278810408922,23.68794326241135,30.28571428571429,24.107142857142858,28.109854604200322,26.4026402640264,24.492753623188406,22.54901960784314,25.38940809968847,23.909774436090224,29.245283018867923,29.36936936936937,27.82608695652174,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Newton,554,439,342,327,247,212,345,346,456,449,472,509,642,511,576,613,626,764,616,630,664,556,529,495,37.725631768953065,43.28018223234624,48.24561403508772,38.837920489296636,44.534412955465584,40.09433962264151,26.3768115942029,32.369942196531795,41.00877192982456,44.097995545657014,33.89830508474576,47.93713163064833,41.1214953271028,51.2720156555773,46.52777777777778,49.26590538336052,43.45047923322684,39.397905759162306,39.12337662337662,44.285714285714285,42.77108433734939,49.82014388489209,44.61247637051039,44.64646464646464,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Northeast,399,252,251,212,189,140,190,205,321,397,446,392,597,450,499,506,513,571,569,568,537,502,528,459,27.31829573934837,25.396825396825395,29.880478087649404,25.0,17.989417989417987,27.142857142857142,18.421052631578945,26.82926829268293,24.299065420560748,15.869017632241814,26.00896860986547,28.316326530612244,21.273031825795645,26.444444444444443,24.448897795591183,26.08695652173913,23.00194931773879,26.444833625218916,21.0896309314587,20.774647887323944,28.86405959031657,32.86852589641434,30.681818181818183,25.49019607843137,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Olympic,480,393,313,259,216,198,325,361,434,485,453,502,700,510,596,563,600,652,623,651,659,591,593,570,37.916666666666664,44.02035623409669,44.08945686900959,41.312741312741316,39.351851851851855,37.878787878787875,24.615384615384617,31.301939058171747,27.880184331797235,31.34020618556701,29.80132450331126,35.657370517928285,30.857142857142854,34.509803921568626,33.89261744966443,31.793960923623445,32.666666666666664,31.441717791411044,33.70786516853933,37.01996927803379,41.7298937784522,38.40947546531303,33.05227655986509,35.6140350877193,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Pacific,513,355,301,285,273,262,301,356,516,541,652,603,1044,686,703,687,743,835,785,674,742,680,664,552,31.384015594541907,36.056338028169016,39.202657807308974,30.87719298245614,32.967032967032964,31.679389312977097,26.910299003322258,29.49438202247191,29.069767441860467,30.868761552680223,26.07361963190184,26.036484245439468,19.54022988505747,30.029154518950435,25.889046941678522,28.38427947598253,28.129205921938087,26.586826347305387,25.222929936305732,26.55786350148368,26.28032345013477,28.38235294117647,34.63855421686747,31.70289855072464,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Rampart,410,352,291,234,183,170,243,342,440,453,495,523,682,527,569,647,632,664,649,620,654,633,544,564,46.82926829268293,50.0,53.264604810996566,52.991452991452995,43.71584699453552,40.588235294117645,32.098765432098766,39.76608187134503,35.22727272727273,32.671081677704194,41.61616161616162,40.53537284894838,37.82991202346041,39.84819734345351,37.258347978910365,41.42194744976816,38.765822784810126,33.58433734939759,35.28505392912172,35.16129032258065,35.62691131498471,39.33649289099526,44.11764705882353,46.09929078014184,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
